frame,rgyr,e2e,nhb,i3,i4,iL,bang_mean,bang_rms,tors_mean,alpha_frac,e_morse,e_angle,e_torsion,e_hydro,e_native,thermal,rmsd_native,rmsd_c1,rmsd_c2,rmsd_c3,rmsd_c4
1500,11.0336,0.0000,222,54,71,97,97.60,34.82,7.97,0.397,7.5715,20.4427,248.3068,-1.4576,5.4188,0.0010,13.0902,13.0902,0.0000,0.0000,0.0000
1510,11.0332,0.0000,221,54,70,97,97.63,34.82,7.98,0.397,7.4758,20.4131,248.4826,-1.4563,5.3862,0.0010,13.0900,13.0900,0.0000,0.0000,0.0000
1520,11.0328,0.0000,221,54,70,97,97.64,34.83,8.01,0.393,7.3700,20.3861,248.6067,-1.4552,5.3515,0.0010,13.0898,13.0898,0.0000,0.0000,0.0000
1530,11.0324,0.0000,221,54,70,97,97.48,34.68,8.17,0.393,7.2337,20.4653,248.7281,-1.4509,5.4626,0.0010,13.0896,13.0896,0.0000,0.0000,0.0000
1540,11.0320,0.0000,221,54,70,97,97.49,34.68,10.75,0.393,7.2574,20.5010,249.1282,-1.4483,5.3622,0.0010,13.0893,13.0893,0.0000,0.0000,0.0000
1550,11.0315,0.0000,221,55,70,96,97.56,34.66,8.30,0.390,7.1515,20.4053,248.9263,-1.4464,5.2365,0.0010,13.0890,13.0890,0.0000,0.0000,0.0000
1560,11.0310,0.0000,221,55,70,96,97.67,34.68,8.29,0.397,7.0249,20.2732,248.9338,-1.4450,5.1389,0.0010,13.0887,13.0887,0.0000,0.0000,0.0000
1570,11.0306,0.0000,221,55,70,96,97.78,34.59,8.05,0.386,6.9061,20.1001,248.8367,-1.4438,5.1761,0.0010,13.0884,13.0884,0.0000,0.0000,0.0000
1580,11.0301,0.0000,221,55,70,96,97.87,34.49,8.09,0.393,6.8616,19.8991,248.8511,-1.4429,5.3143,0.0010,13.0881,13.0881,0.0000,0.0000,0.0000
1590,11.0296,0.0000,221,55,70,96,97.99,34.55,8.14,0.393,6.8135,19.8166,248.8786,-1.4418,5.2153,0.0010,13.0878,13.0878,0.0000,0.0000,0.0000
1600,11.0291,0.0000,221,55,70,96,98.10,34.61,8.22,0.397,6.7772,19.7842,249.3767,-1.4410,5.1005,0.0010,13.0876,13.0876,0.0000,0.0000,0.0000
1610,11.0286,0.0000,221,55,71,95,98.28,34.62,9.44,0.400,6.9269,19.6947,248.8594,-1.4374,5.0793,0.0010,13.0873,13.0873,0.0000,0.0000,0.0000
1620,11.0282,0.0000,221,55,71,95,98.41,34.66,9.49,0.400,6.9731,19.6411,249.1216,-1.4349,5.0742,0.0010,13.0871,13.0871,0.0000,0.0000,0.0000
1630,11.0277,0.0000,221,55,71,95,98.47,34.73,8.29,0.397,6.8225,19.6262,249.0714,-1.4337,5.0528,0.0010,13.0869,13.0869,0.0000,0.0000,0.0000
1640,11.0273,0.0000,221,55,71,95,98.50,34.75,8.29,0.403,6.6777,19.6011,249.7902,-1.4329,5.0560,0.0010,13.0867,13.0867,0.0000,0.0000,0.0000
1650,11.0269,0.0000,220,55,70,95,98.43,34.73,8.35,0.403,6.5517,19.5714,249.3261,-1.4318,5.0775,0.0010,13.0864,13.0864,0.0000,0.0000,0.0000
1660,11.0265,0.0000,219,54,70,95,98.37,34.52,8.15,0.410,6.5072,19.4073,247.5539,-1.4313,4.9079,0.0010,13.0863,13.0863,0.0000,0.0000,0.0000
1670,11.0261,0.0000,219,54,70,95,98.38,34.50,8.10,0.410,6.5174,19.2671,247.1316,-1.4308,4.8296,0.0010,13.0862,13.0862,0.0000,0.0000,0.0000
1680,11.0257,0.0000,219,54,70,95,98.46,34.55,8.12,0.407,6.4864,19.1905,247.1228,-1.4300,4.7832,0.0010,13.0860,13.0860,0.0000,0.0000,0.0000
1690,11.0253,0.0000,219,54,70,95,98.51,34.54,8.15,0.410,6.4259,19.1443,247.1304,-1.4292,4.7751,0.0010,13.0857,13.0857,0.0000,0.0000,0.0000
1700,11.0249,0.0000,219,54,70,95,98.50,34.42,8.25,0.410,6.2949,19.1297,247.9733,-1.4264,4.6693,0.0010,13.0855,13.0855,0.0000,0.0000,0.0000
1710,11.0246,0.0000,219,54,70,95,98.55,34.45,8.29,0.410,6.2261,19.1124,248.0412,-1.4246,4.6205,0.0010,13.0852,13.0852,0.0000,0.0000,0.0000
1720,11.0241,0.0000,220,53,71,96,98.61,34.49,8.30,0.410,6.1722,19.0774,248.5986,-1.4234,4.5733,0.0010,13.0850,13.0850,0.0000,0.0000,0.0000
1730,11.0237,0.0000,219,53,71,95,98.70,34.53,8.29,0.417,6.1392,19.0193,247.9100,-1.4225,4.5381,0.0010,13.0848,13.0848,0.0000,0.0000,0.0000
1740,11.0233,0.0000,219,53,71,95,98.71,34.48,8.29,0.410,6.0957,19.0054,248.2758,-1.4220,4.4926,0.0010,13.0845,13.0845,0.0000,0.0000,0.0000
1750,11.0230,0.0000,219,53,71,95,98.69,34.42,8.36,0.414,6.0263,19.0159,248.6067,-1.4214,4.4517,0.0010,13.0843,13.0843,0.0000,0.0000,0.0000
1760,11.0226,0.0000,219,53,71,95,98.76,34.47,8.33,0.414,5.9883,18.9785,248.2378,-1.4203,4.4145,0.0010,13.0841,13.0841,0.0000,0.0000,0.0000
1770,11.0222,0.0000,219,53,71,95,98.79,34.44,8.38,0.414,5.9768,18.9130,248.4568,-1.4190,4.3823,0.0010,13.0839,13.0839,0.0000,0.0000,0.0000
1780,11.0218,0.0000,219,53,71,95,98.87,34.49,8.38,0.414,5.9633,18.8421,248.5705,-1.4180,4.3476,0.0010,13.0837,13.0837,0.0000,0.0000,0.0000
1790,11.0214,0.0000,220,54,71,95,98.97,34.58,8.38,0.417,5.9517,18.7815,248.5239,-1.4170,4.3099,0.0010,13.0834,13.0834,0.0000,0.0000,0.0000
1800,11.0211,0.0000,220,54,71,95,99.07,34.68,8.36,0.417,5.9395,18.7232,248.4646,-1.4162,4.2718,0.0010,13.0833,13.0833,0.0000,0.0000,0.0000
1810,11.0207,0.0000,220,54,71,95,99.06,34.60,8.39,0.417,5.9139,18.7277,248.5739,-1.4140,4.1940,0.0010,13.0830,13.0830,0.0000,0.0000,0.0000
1820,11.0204,0.0000,219,54,70,95,99.09,34.67,8.43,0.417,5.9138,18.7485,248.8808,-1.4120,4.2499,0.0010,13.0828,13.0828,0.0000,0.0000,0.0000
1830,11.0200,0.0000,218,55,69,94,99.16,34.73,8.45,0.417,5.7992,18.6925,248.8776,-1.4109,4.1837,0.0010,13.0826,13.0826,0.0000,0.0000,0.0000
1840,11.0196,0.0000,218,55,69,94,99.25,34.79,8.48,0.417,5.7166,18.6143,248.9520,-1.4101,4.0979,0.0010,13.0824,13.0824,0.0000,0.0000,0.0000
1850,11.0192,0.0000,218,55,69,94,99.31,34.79,8.42,0.417,5.6824,18.5531,249.3532,-1.4096,4.0338,0.0010,13.0821,13.0821,0.0000,0.0000,0.0000
1860,11.0189,0.0000,218,55,69,94,99.45,34.78,8.44,0.421,5.8068,18.4404,248.8683,-1.4067,4.0490,0.0010,13.0820,13.0820,0.0000,0.0000,0.0000
1870,11.0185,0.0000,218,54,69,95,99.43,34.54,9.76,0.414,5.8055,18.3272,248.8088,-1.4048,4.0663,0.0010,13.0819,13.0819,0.0000,0.0000,0.0000
1880,11.0182,0.0000,218,54,69,95,99.44,34.50,8.59,0.414,5.7219,18.2645,248.9485,-1.4037,4.0531,0.0010,13.0818,13.0818,0.0000,0.0000,0.0000
1890,11.0179,0.0000,218,54,69,95,99.51,34.62,8.57,0.414,5.6773,18.2640,248.7173,-1.4036,4.0101,0.0010,13.0816,13.0816,0.0000,0.0000,0.0000
1900,11.0175,0.0000,219,54,70,95,99.60,34.74,8.53,0.414,5.6500,18.2648,248.8669,-1.4035,3.9703,0.0010,13.0814,13.0814,0.0000,0.0000,0.0000
1910,11.0172,0.0000,219,54,70,95,99.67,34.85,8.53,0.410,5.6227,18.2441,248.8142,-1.4031,3.9463,0.0010,13.0812,13.0812,0.0000,0.0000,0.0000
1920,11.0168,0.0000,219,54,70,95,99.74,34.94,8.51,0.410,5.5985,18.2088,248.7054,-1.4027,3.9259,0.0010,13.0810,13.0810,0.0000,0.0000,0.0000
1930,11.0165,0.0000,219,54,70,95,99.79,34.85,8.46,0.410,5.6088,18.1459,248.3845,-1.4009,3.8995,0.0010,13.0809,13.0809,0.0000,0.0000,0.0000
1940,11.0162,0.0000,219,54,69,96,99.70,34.61,8.43,0.410,5.6343,18.0205,248.8741,-1.3975,3.9230,0.0010,13.0808,13.0808,0.0000,0.0000,0.0000
1950,11.0160,0.0000,219,54,69,96,99.76,34.56,9.77,0.410,5.6557,17.9197,249.2049,-1.3956,3.9273,0.0010,13.0807,13.0807,0.0000,0.0000,0.0000
1960,11.0157,0.0000,219,54,69,96,99.69,34.40,7.38,0.410,5.5167,17.9021,249.3338,-1.3919,3.8189,0.0010,13.0805,13.0805,0.0000,0.0000,0.0000
1970,11.0154,0.0000,219,54,69,96,99.68,34.43,7.45,0.410,5.4735,17.9402,249.9223,-1.3907,3.7839,0.0010,13.0804,13.0804,0.0000,0.0000,0.0000
1980,11.0151,0.0000,219,54,69,96,99.74,34.49,7.43,0.414,5.4098,17.9049,249.1566,-1.3900,3.7959,0.0010,13.0802,13.0802,0.0000,0.0000,0.0000
1990,11.0147,0.0000,219,54,69,96,99.81,34.55,7.42,0.410,5.3584,17.8637,249.5088,-1.3900,3.7729,0.0010,13.0800,13.0800,0.0000,0.0000,0.0000
2000,11.0144,0.0000,219,54,69,96,99.90,34.63,7.41,0.414,5.3444,17.8285,249.5509,-1.3901,3.7368,0.0010,13.0798,13.0798,0.0000,0.0000,0.0000
2010,11.0141,0.0000,219,54,69,96,99.91,34.61,7.39,0.414,5.3204,17.8067,249.5429,-1.3899,3.7027,0.0010,13.0796,13.0796,0.0000,0.0000,0.0000
2020,11.0137,0.0000,219,54,69,96,99.96,34.65,8.63,0.414,5.3191,17.7772,249.6070,-1.3896,3.6668,0.0010,13.0794,13.0794,0.0000,0.0000,0.0000
2030,11.0134,0.0000,218,54,69,95,99.89,34.53,8.70,0.414,5.2881,17.7772,249.6416,-1.3891,3.6470,0.0010,13.0793,13.0793,0.0000,0.0000,0.0000
2040,11.0132,0.0000,218,54,69,95,99.81,34.48,7.52,0.417,5.2307,17.8081,249.4744,-1.3887,3.6278,0.0010,13.0792,13.0792,0.0000,0.0000,0.0000
2050,11.0129,0.0000,218,54,69,95,99.86,34.59,7.50,0.414,5.2264,17.8155,249.4824,-1.3883,3.5921,0.0010,13.0790,13.0790,0.0000,0.0000,0.0000
2060,11.0125,0.0000,216,54,69,93,99.96,34.71,7.48,0.417,5.2304,17.7924,249.5683,-1.3878,3.5597,0.0010,13.0788,13.0788,0.0000,0.0000,0.0000
2070,11.0122,0.0000,215,54,68,93,100.06,34.78,7.46,0.417,5.2312,17.7327,249.5701,-1.3872,3.5417,0.0010,13.0786,13.0786,0.0000,0.0000,0.0000
2080,11.0120,0.0000,215,54,68,93,100.17,34.66,7.48,0.417,5.2905,17.5607,249.7354,-1.3847,3.6317,0.0010,13.0785,13.0785,0.0000,0.0000,0.0000
2090,11.0117,0.0000,215,54,68,93,100.11,34.29,8.39,0.414,5.6742,17.1996,249.5831,-1.3831,3.7837,0.0010,13.0786,13.0785,0.0000,0.0000,0.0000
2100,11.0116,0.0000,215,55,68,92,100.11,34.31,9.58,0.421,6.2471,17.0660,248.0500,-1.3819,4.0017,0.0010,13.0786,13.0786,0.0000,0.0000,0.0000
2110,11.0114,0.0000,215,55,68,92,100.13,34.32,8.41,0.421,5.9952,17.0317,248.3574,-1.3810,3.8970,0.0010,13.0785,13.0785,0.0000,0.0000,0.0000
2120,11.0111,0.0000,215,55,68,92,100.06,34.14,8.47,0.417,5.6818,17.0373,248.7353,-1.3796,3.7064,0.0010,13.0784,13.0784,0.0000,0.0000,0.0000
2130,11.0108,0.0000,215,55,68,92,100.05,34.09,8.52,0.421,5.4319,17.0469,248.8887,-1.3790,3.6449,0.0010,13.0782,13.0782,0.0000,0.0000,0.0000
2140,11.0104,0.0000,216,55,70,91,100.11,34.12,8.55,0.424,5.2265,16.9989,248.8441,-1.3789,3.5555,0.0010,13.0780,13.0780,0.0000,0.0000,0.0000
2150,11.0101,0.0000,216,55,70,91,100.20,34.18,8.57,0.424,5.1312,16.9417,248.9431,-1.3790,3.4847,0.0010,13.0777,13.0777,0.0000,0.0000,0.0000
2160,11.0097,0.0000,216,55,70,91,100.20,34.15,8.57,0.424,5.0780,16.9402,248.8127,-1.3782,3.4434,0.0010,13.0775,13.0775,0.0000,0.0000,0.0000
2170,11.0094,0.0000,216,55,70,91,100.24,34.16,8.57,0.424,5.0724,16.9239,248.8701,-1.3774,3.4096,0.0010,13.0773,13.0773,0.0000,0.0000,0.0000
2180,11.0091,0.0000,216,55,70,91,100.32,34.23,6.07,0.421,5.0804,16.8916,248.8676,-1.3768,3.3775,0.0010,13.0771,13.0771,0.0000,0.0000,0.0000
2190,11.0088,0.0000,216,56,71,89,100.41,34.30,6.06,0.421,5.0887,16.8605,248.8337,-1.3760,3.3466,0.0010,13.0770,13.0770,0.0000,0.0000,0.0000
2200,11.0086,0.0000,216,56,71,89,100.47,34.34,6.06,0.421,5.0921,16.8384,249.4677,-1.3752,3.3139,0.0010,13.0768,13.0768,0.0000,0.0000,0.0000
2210,11.0084,0.0000,215,55,71,89,100.53,34.38,6.09,0.421,5.0938,16.8110,248.8579,-1.3749,3.3015,0.0010,13.0767,13.0767,0.0000,0.0000,0.0000
2220,11.0081,0.0000,215,55,71,89,100.46,34.25,6.14,0.428,5.0595,16.7910,249.0131,-1.3740,3.3100,0.0010,13.0766,13.0766,0.0000,0.0000,0.0000
2230,11.0079,0.0000,215,55,71,89,100.42,34.24,6.19,0.424,5.0288,16.7805,248.7166,-1.3735,3.3058,0.0010,13.0765,13.0765,0.0000,0.0000,0.0000
2240,11.0077,0.0000,215,55,71,89,100.47,34.34,4.93,0.424,5.0346,16.7863,248.7823,-1.3732,3.2618,0.0010,13.0764,13.0764,0.0000,0.0000,0.0000
2250,11.0075,0.0000,214,54,71,89,100.44,34.33,4.93,0.424,5.0025,16.8202,248.8543,-1.3729,3.2456,0.0010,13.0763,13.0763,0.0000,0.0000,0.0000
2260,11.0073,0.0000,214,54,71,89,100.41,34.32,4.95,0.424,4.9676,16.8321,248.8614,-1.3724,3.2375,0.0010,13.0762,13.0762,0.0000,0.0000,0.0000
2270,11.0071,0.0000,214,54,71,89,100.34,34.03,4.98,0.424,4.9833,16.7433,249.5576,-1.3695,3.2278,0.0010,13.0761,13.0761,0.0000,0.0000,0.0000
2280,11.0069,0.0000,214,54,71,89,100.38,33.97,7.59,0.424,5.0193,16.6869,249.8326,-1.3672,3.1689,0.0010,13.0760,13.0760,0.0000,0.0000,0.0000
2290,11.0067,0.0000,214,54,71,89,100.38,33.93,7.56,0.424,4.9865,16.6599,249.8555,-1.3655,3.1646,0.0010,13.0760,13.0760,0.0000,0.0000,0.0000
2300,11.0064,0.0000,214,54,71,89,100.31,33.85,5.08,0.424,4.9038,16.6486,249.8631,-1.3647,3.1520,0.0010,13.0759,13.0759,0.0000,0.0000,0.0000
2310,11.0062,0.0000,214,54,71,89,100.35,33.86,6.38,0.424,4.8600,16.6250,249.6839,-1.3641,3.1283,0.0010,13.0758,13.0758,0.0000,0.0000,0.0000
2320,11.0060,0.0000,214,54,71,89,100.43,33.89,8.72,0.424,4.8474,16.5986,249.3643,-1.3635,3.1070,0.0010,13.0757,13.0757,0.0000,0.0000,0.0000
2330,11.0057,0.0000,214,54,71,89,100.54,33.75,7.53,0.421,4.9113,16.4549,249.3743,-1.3609,3.1593,0.0010,13.0757,13.0757,0.0000,0.0000,0.0000
2340,11.0055,0.0000,214,54,71,89,100.59,33.69,6.35,0.417,4.9335,16.3827,250.0287,-1.3596,3.1514,0.0010,13.0756,13.0756,0.0000,0.0000,0.0000
2350,11.0053,0.0000,214,54,71,89,100.66,33.75,6.38,0.417,4.9146,16.3605,249.4327,-1.3592,3.1522,0.0010,13.0755,13.0755,0.0000,0.0000,0.0000
2360,11.0051,0.0000,214,54,71,89,100.66,33.74,6.39,0.424,4.8931,16.3564,249.5908,-1.3591,3.1405,0.0010,13.0754,13.0754,0.0000,0.0000,0.0000
2370,11.0048,0.0000,214,54,71,89,100.67,33.78,7.67,0.421,4.8617,16.3565,249.3192,-1.3594,3.1324,0.0010,13.0753,13.0753,0.0000,0.0000,0.0000
2380,11.0046,0.0000,214,54,71,89,100.73,33.88,7.63,0.421,4.8575,16.3527,249.4234,-1.3594,3.1053,0.0010,13.0752,13.0752,0.0000,0.0000,0.0000
2390,11.0044,0.0000,214,54,71,89,100.81,33.99,7.60,0.421,4.8541,16.3410,249.2961,-1.3593,3.0841,0.0010,13.0751,13.0751,0.0000,0.0000,0.0000
2400,11.0042,0.0000,214,54,71,89,100.88,34.09,8.82,0.421,4.8466,16.3217,249.2727,-1.3591,3.0667,0.0010,13.0750,13.0750,0.0000,0.0000,0.0000
2410,11.0040,0.0000,214,54,71,89,100.95,34.18,8.81,0.421,4.8354,16.2973,249.2296,-1.3589,3.0504,0.0010,13.0749,13.0749,0.0000,0.0000,0.0000
2420,11.0039,0.0000,214,54,71,89,100.98,34.23,6.37,0.421,4.8163,16.2790,249.0791,-1.3585,3.0357,0.0010,13.0748,13.0748,0.0000,0.0000,0.0000
2430,11.0037,0.0000,214,53,72,89,100.94,34.18,7.52,0.421,4.7871,16.2749,248.4905,-1.3577,3.0272,0.0010,13.0748,13.0748,0.0000,0.0000,0.0000
2440,11.0035,0.0000,213,52,72,89,100.92,34.03,7.59,0.417,4.7708,16.2391,249.7049,-1.3554,2.9736,0.0010,13.0747,13.0747,0.0000,0.0000,0.0000
2450,11.0034,0.0000,213,52,72,89,100.95,34.07,7.62,0.417,4.7449,16.2135,249.6179,-1.3543,2.9612,0.0010,13.0746,13.0746,0.0000,0.0000,0.0000
2460,11.0032,0.0000,213,52,72,89,101.02,34.14,7.59,0.417,4.7159,16.1779,249.4671,-1.3536,2.9570,0.0010,13.0745,13.0745,0.0000,0.0000,0.0000
2470,11.0030,0.0000,213,52,72,89,101.09,34.21,7.57,0.417,4.6995,16.1421,249.3340,-1.3531,2.9421,0.0010,13.0744,13.0744,0.0000,0.0000,0.0000
2480,11.0028,0.0000,213,52,72,89,100.98,34.10,7.60,0.417,4.6537,16.1843,250.3436,-1.3532,2.9124,0.0010,13.0743,13.0743,0.0000,0.0000,0.0000
2490,11.0026,0.0000,213,52,72,89,100.93,34.07,8.90,0.417,4.6169,16.2201,250.4286,-1.3535,2.9139,0.0010,13.0742,13.0742,0.0000,0.0000,0.0000
2500,11.0024,0.0000,212,52,72,88,100.85,33.99,7.72,0.421,4.5735,16.1933,249.2690,-1.3530,2.9256,0.0010,13.0742,13.0742,0.0000,0.0000,0.0000
2510,11.0023,0.0000,213,53,72,88,100.91,34.07,8.95,0.417,4.5846,16.1724,249.8844,-1.3530,2.8927,0.0010,13.0741,13.0741,0.0000,0.0000,0.0000
2520,11.0021,0.0000,213,53,72,88,100.91,34.03,8.97,0.417,4.6301,16.1342,249.6074,-1.3526,2.8653,0.0010,13.0740,13.0740,0.0000,0.0000,0.0000
2530,11.0019,0.0000,213,53,72,88,100.97,34.11,8.95,0.417,4.6687,16.1030,249.8101,-1.3520,2.8440,0.0010,13.0739,13.0739,0.0000,0.0000,0.0000
2540,11.0017,0.0000,213,53,72,88,100.94,34.08,7.70,0.417,4.6183,16.0815,249.3804,-1.3504,2.9488,0.0010,13.0738,13.0738,0.0000,0.0000,0.0000
2550,11.0015,0.0000,213,53,72,88,100.87,34.08,7.68,0.410,4.5462,16.1311,250.1998,-1.3492,2.9897,0.0010,13.0738,13.0738,0.0000,0.0000,0.0000
2560,11.0013,0.0000,213,53,72,88,100.89,33.96,7.60,0.417,4.5588,16.0728,249.3674,-1.3473,2.9008,0.0010,13.0737,13.0737,0.0000,0.0000,0.0000
2570,11.0011,0.0000,213,53,72,88,100.97,34.00,10.05,0.414,4.5614,15.9947,249.4604,-1.3471,2.8357,0.0010,13.0737,13.0737,0.0000,0.0000,0.0000
2580,11.0009,0.0000,212,53,71,88,100.98,34.00,10.08,0.414,4.5492,15.9559,249.7410,-1.3473,2.8010,0.0010,13.0736,13.0736,0.0000,0.0000,0.0000
2590,11.0008,0.0000,212,53,71,88,101.08,33.93,8.66,0.417,4.6314,15.9037,249.4705,-1.3458,2.8013,0.0010,13.0736,13.0736,0.0000,0.0000,0.0000
2600,11.0006,0.0000,212,53,71,88,101.15,33.91,8.78,0.417,4.6562,15.8665,249.3494,-1.3452,2.7969,0.0010,13.0737,13.0737,0.0000,0.0000,0.0000
2610,11.0004,0.0000,211,53,70,88,101.22,33.96,8.68,0.417,4.6330,15.8312,249.1530,-1.3443,2.7980,0.0010,13.0736,13.0736,0.0000,0.0000,0.0000
2620,11.0003,0.0000,211,53,70,88,101.26,33.85,7.55,0.417,4.6539,15.7599,249.8341,-1.3424,2.8175,0.0010,13.0736,13.0736,0.0000,0.0000,0.0000
2630,11.0001,0.0000,211,53,70,88,101.23,33.76,7.61,0.417,4.6021,15.7021,250.1083,-1.3411,2.8030,0.0010,13.0736,13.0736,0.0000,0.0000,0.0000
2640,11.0000,0.0000,210,52,70,88,101.08,33.57,7.66,0.417,4.5037,15.7088,250.8942,-1.3406,2.7963,0.0010,13.0736,13.0736,0.0000,0.0000,0.0000
2650,10.9998,0.0000,210,52,70,88,101.00,33.47,7.71,0.417,4.4107,15.6924,250.1411,-1.3402,2.8319,0.0010,13.0735,13.0735,0.0000,0.0000,0.0000
2660,10.9997,0.0000,210,52,70,88,100.77,33.29,7.80,0.421,4.2945,15.7470,249.7399,-1.3397,2.8581,0.0010,13.0735,13.0735,0.0000,0.0000,0.0000
2670,10.9995,0.0000,210,52,70,88,100.79,33.37,7.66,0.421,4.3024,15.7848,249.5021,-1.3390,2.8265,0.0010,13.0734,13.0734,0.0000,0.0000,0.0000
2680,10.9993,0.0000,210,52,70,88,100.89,33.45,7.85,0.417,4.3297,15.7864,249.7984,-1.3387,2.7808,0.0010,13.0733,13.0733,0.0000,0.0000,0.0000
2690,10.9991,0.0000,210,52,70,88,100.97,33.40,7.59,0.414,4.3410,15.7304,249.7951,-1.3373,2.7795,0.0010,13.0732,13.0732,0.0000,0.0000,0.0000
2700,10.9989,0.0000,210,52,70,88,101.06,33.45,7.63,0.414,4.3654,15.7011,249.6008,-1.3366,2.7642,0.0010,13.0731,13.0731,0.0000,0.0000,0.0000
2710,10.9987,0.0000,210,52,70,88,101.15,33.53,8.95,0.414,4.3937,15.6822,249.5290,-1.3363,2.7466,0.0010,13.0730,13.0730,0.0000,0.0000,0.0000
2720,10.9985,0.0000,210,52,70,88,101.23,33.62,8.92,0.417,4.4198,15.6660,249.4609,-1.3361,2.7403,0.0010,13.0729,13.0729,0.0000,0.0000,0.0000
2730,10.9983,0.0000,210,52,70,88,101.29,33.68,7.66,0.417,4.4277,15.6448,249.1569,-1.3360,2.7359,0.0010,13.0728,13.0728,0.0000,0.0000,0.0000
2740,10.9981,0.0000,210,52,70,88,101.25,33.62,8.90,0.417,4.3868,15.5945,249.7136,-1.3380,2.7578,0.0010,13.0727,13.0727,0.0000,0.0000,0.0000
2750,10.9980,0.0000,210,52,70,88,101.19,33.56,7.67,0.417,4.3580,15.5970,250.0811,-1.3384,2.7553,0.0010,13.0727,13.0727,0.0000,0.0000,0.0000
2760,10.9978,0.0000,210,52,70,88,101.12,33.55,7.70,0.417,4.3165,15.6390,249.7051,-1.3384,2.7389,0.0010,13.0726,13.0726,0.0000,0.0000,0.0000
2770,10.9976,0.0000,210,52,70,88,101.16,33.61,7.70,0.417,4.3129,15.6348,249.5596,-1.3383,2.7224,0.0010,13.0725,13.0725,0.0000,0.0000,0.0000
2780,10.9975,0.0000,210,52,70,88,101.23,33.69,6.46,0.417,4.3275,15.6061,249.6444,-1.3381,2.7086,0.0010,13.0724,13.0724,0.0000,0.0000,0.0000
2790,10.9973,0.0000,210,52,70,88,101.23,33.66,6.49,0.417,4.3353,15.5936,250.3639,-1.3381,2.6854,0.0010,13.0723,13.0723,0.0000,0.0000,0.0000
2800,10.9971,0.0000,211,54,70,87,101.32,33.73,6.49,0.417,4.3638,15.5643,249.9939,-1.3378,2.6936,0.0010,13.0722,13.0722,0.0000,0.0000,0.0000
2810,10.9970,0.0000,211,54,70,87,101.40,33.81,6.46,0.421,4.3830,15.5408,249.6676,-1.3374,2.6971,0.0010,13.0721,13.0721,0.0000,0.0000,0.0000
2820,10.9969,0.0000,211,54,70,87,101.45,33.86,6.44,0.421,4.3923,15.5236,248.9032,-1.3368,2.6802,0.0010,13.0721,13.0721,0.0000,0.0000,0.0000
2830,10.9967,0.0000,211,54,70,87,101.48,33.80,6.48,0.417,4.4099,15.5146,249.7458,-1.3353,2.6840,0.0010,13.0720,13.0720,0.0000,0.0000,0.0000
2840,10.9966,0.0000,211,54,70,87,101.52,33.85,6.48,0.417,4.3799,15.4875,250.0212,-1.3347,2.6681,0.0010,13.0719,13.0719,0.0000,0.0000,0.0000
2850,10.9964,0.0000,211,54,70,87,101.58,33.92,6.48,0.417,4.3436,15.4558,250.0308,-1.3344,2.6532,0.0010,13.0719,13.0719,0.0000,0.0000,0.0000
2860,10.9963,0.0000,211,54,70,87,101.65,34.02,6.47,0.417,4.3257,15.4284,249.8486,-1.3342,2.6437,0.0010,13.0718,13.0718,0.0000,0.0000,0.0000
2870,10.9962,0.0000,211,54,70,87,101.72,34.11,6.46,0.417,4.3223,15.4048,249.7269,-1.3338,2.6306,0.0010,13.0717,13.0717,0.0000,0.0000,0.0000
2880,10.9960,0.0000,211,54,70,87,101.70,34.03,6.43,0.417,4.2759,15.4055,249.9244,-1.3334,2.6310,0.0010,13.0717,13.0717,0.0000,0.0000,0.0000
2890,10.9959,0.0000,211,54,70,87,101.60,33.90,6.56,0.417,4.2186,15.3777,249.5916,-1.3328,2.6359,0.0010,13.0717,13.0717,0.0000,0.0000,0.0000
2900,10.9957,0.0000,211,54,70,87,101.64,33.99,6.60,0.417,4.2103,15.3911,249.4397,-1.3327,2.6081,0.0010,13.0716,13.0716,0.0000,0.0000,0.0000
2910,10.9956,0.0000,211,54,70,87,101.72,34.14,6.56,0.414,4.2210,15.4034,249.4911,-1.3327,2.5773,0.0010,13.0716,13.0716,0.0000,0.0000,0.0000
2920,10.9955,0.0000,210,54,70,86,101.63,33.83,8.93,0.410,4.2796,15.1710,248.8426,-1.3326,2.5671,0.0010,13.0716,13.0716,0.0000,0.0000,0.0000
2930,10.9954,0.0000,210,54,70,86,101.49,33.68,7.62,0.414,4.3612,15.0969,248.7665,-1.3318,2.5715,0.0010,13.0717,13.0717,0.0000,0.0000,0.0000
2940,10.9953,0.0000,210,54,70,86,101.49,33.69,7.54,0.421,4.3481,15.0657,248.3809,-1.3303,2.5421,0.0010,13.0716,13.0716,0.0000,0.0000,0.0000
2950,10.9951,0.0000,210,54,70,86,101.51,33.69,7.58,0.421,4.2943,15.0567,249.0574,-1.3295,2.4992,0.0010,13.0716,13.0716,0.0000,0.0000,0.0000
2960,10.9950,0.0000,210,54,70,86,101.38,33.55,6.36,0.421,4.1660,15.1215,249.1493,-1.3283,2.5346,0.0010,13.0715,13.0715,0.0000,0.0000,0.0000
2970,10.9948,0.0000,210,54,70,86,101.39,33.59,6.36,0.421,4.1175,15.1467,248.8955,-1.3274,2.5626,0.0010,13.0714,13.0714,0.0000,0.0000,0.0000
2980,10.9947,0.0000,210,54,70,86,101.41,33.56,6.34,0.424,4.1170,15.1235,248.8442,-1.3273,2.5327,0.0010,13.0714,13.0714,0.0000,0.0000,0.0000
